ra,dec,sobject_id,gaiadr3_source_id,tmass_id,snr_px_ccd3,flag_sp,flag_fe_h,c_fe,e_c_fe,flag_c_fe,o_fe,e_o_fe,flag_o_fe,mg_fe,e_mg_fe,flag_mg_fe,si_fe,e_si_fe,flag_si_fe,fe_h,e_fe_h,al_fe,e_al_fe,flag_al_fe,ca_fe,e_ca_fe,flag_ca_fe,ba_fe,e_ba_fe,flag_ba_fe,teff,logg,age,mass,rv_gaia_dr3,rv_comp_1,e_rv_comp_1,parallax,parallax_error,phot_g_mean_mag,Mg_Si,hab8,dist,parallax_g,phot_g_mean_mag_g,ruwe,non_single_star,has_planet,constellation,actionable,main_id,nbref,hd_hip
189.28275,-4.081611,200528000601256,3680522166465341056,b'12370782-0404535',182.46678,0,0,-0.10375194,0.074134976,32,0.10719772,0.040850714,0,-0.0016071126,0.017093638,0,-0.014795289,0.009540912,0,0.03574069,0.054834977,0.054582298,0.030211424,0,0.032568492,0.024588598,0,0.060640603,0.036806177,0,5954.371,4.330683,5.681726,1.0326122,0.69811153,0.8604697,0.21229517,5.9998446,0.026503488,10.322757,1.0308326754206818,0.9969227583789892,166.6709834451379,5.963531654591461,10.322757,1.2978096,0,False,Virgo,True,BD-03  3321,5,
134.83005,-30.637194,160402003601139,5629444975252369024,b'08591922-3038137',288.89093,0,0,-0.0829522,0.020538302,32,0.1445688,0.029410701,0,-0.0022775307,0.012534425,0,0.015590742,0.006281898,0,0.0238197,0.053694103,0.03920856,0.021164214,0,-0.00336905,0.021737074,0,0.020045348,0.03130522,0,5876.1133,4.3435664,6.6865077,0.99783605,0.39454067,0.5082165,0.21082452,10.066191,0.012823642,9.236513,0.959691674640514,0.9953865433639338,99.34244243925036,10.047664975747844,9.236513,1.0250705,0,False,Pyxis,True,CD-30  7056,6,
285.337,-33.27778,201005001601093,6756649036022752640,b'19012087-3316396',171.42642,0,0,-0.020861117,0.025856607,32,0.056195684,0.04580932,0,0.0049044713,0.014817869,0,0.0036099628,0.009703663,0,0.015589051,0.055947658,0.016413376,0.029190674,0,-0.030337634,0.023909038,0,0.0036448091,0.03527171,0,5757.394,4.47217,3.807173,0.97796255,-23.374392,-22.668547,0.21281709,6.8256717,0.017709972,10.592698,1.0029851627257849,0.9948926865069556,146.50572778060803,6.794308813873978,10.592698,1.0626777,0,False,Sagittarius,True,TYC 7413-1369-1,0,
300.16956,8.383528,200513006601048,4299049512104000128,b'20004067+0823006',73.10099,0,0,-0.045633554,0.07152262,33,0.057751965,0.08747308,0,0.025392428,0.025711529,0,0.005736714,0.018461082,0,-0.024730586,0.05917228,0.039925024,0.055422865,0,-0.05444362,0.03520105,0,0.046733536,0.057492446,0,5665.8276,4.4881215,4.7387247,0.9318079,-18.939531,-18.668032,0.2111385,5.1882,0.023989677,11.3717575,1.0462987681328175,0.9944493696993356,192.74507536332447,5.1445207674773865,11.3717575,1.0577419,0,False,Aquila,True,TYC 1071-934-1,0,
172.6245,-3.4784722,150409004601269,3787168403447234688,b'11302987-0328424',146.61194,0,0,-0.063591346,0.028863065,32,0.07646271,0.042842243,0,-0.007474296,0.017450016,0,-0.0145132225,0.010893493,0,-0.005044177,0.055843193,0.03741683,0.033911332,0,-0.015556867,0.029107668,0,-0.01605248,0.043477576,0,5880.538,4.3394,7.3026066,0.97676265,-19.270374,-19.047186,0.20481649,6.506827,0.02184501,10.27339,1.016339784927612,0.9942908938756364,153.684737584079,6.474879714252582,10.27339,1.0985898,0,False,Leo,True,BD-02  3362,2,
293.96158,-27.221056,151008002101366,6765392391143702400,b'19355078-2713156',80.27293,0,0,-0.11251058,0.04288522,32,0.018595336,0.06512638,0,-0.025561586,0.026484197,0,-0.006475376,0.017786775,0,0.036791414,0.057839543,0.051347896,0.054555826,0,0.004023442,0.037294205,0,0.064637415,0.061429076,0,5894.006,4.3804946,5.075881,1.0168321,20.836077,21.375036,0.22153297,5.0822067,0.015368477,11.027193,0.9570040815193712,0.9939321090920874,196.76492103321968,5.046284592404563,11.027193,0.82095623,0,False,Sagittarius,True,TYC 6897-1616-1,3,
82.443375,-66.04164,180101002601388,4660360749704988672,b'05294640-6602301',136.91588,0,0,-0.18043369,0.07278162,32,0.083908714,0.03920397,0,-0.00025384873,0.02097736,0,0.0063497555,0.012273952,0,0.035263814,0.05654251,0.048693,0.029335307,0,-0.0650562,0.027679645,0,0.07797439,0.05356878,0,6311.125,4.2470136,3.3608296,1.1692057,12.547228,12.787413,0.21034023,5.4332814,0.011621716,9.902909,0.9849096571360832,0.9935994695920594,184.0508389644608,5.427557252974756,9.902909,0.91358757,0,False,Dorado,True,HD 271308,14,HD 271308
281.34625,-39.066387,170710002201158,6728919696365591040,b'18452310-3903589',220.13701,0,0,-0.05295927,0.024357596,32,0.19046314,0.032240424,0,-0.006357476,0.014191256,0,0.008602299,0.007684063,0,0.02322536,0.055010844,0.017644167,0.023544194,0,0.016440978,0.021527715,0,0.09638288,0.032539103,0,5874.464,4.366233,5.9672513,1.0026057,10.780227,11.446647,0.20721221,6.6332946,0.017412268,10.262889,0.9661403602010415,0.9934194074914954,150.75464913016225,6.603294547354399,10.262889,1.0328122,0,False,Corona Australis,True,TYC 7915-779-1,3,
103.380585,-60.31139,170115002701297,5479947952629976576,b'06533134-6018409',182.91109,0,0,-0.01220534,0.035626832,32,0.23745058,0.052580107,0,0.014986232,0.019058656,0,0.0016591698,0.010278302,0,0.019197728,0.05625177,0.044627592,0.028104352,0,0.01027357,0.019258684,0,0.12204338,0.029364318,0,5509.396,4.471327,6.949232,0.90523875,13.335243,13.613155,0.20590732,6.6316066,0.009528818,10.894983,1.0311623846882547,0.9934140821873566,150.7930220106844,6.62061949817897,10.894983,0.75710416,0,False,Carina,True,CD-60  1593,8,
231.4875,-69.415085,190211004301283,5820151934211076736,b'15255700-6924541',117.6187,0,0,-0.052569956,0.033763014,32,0.11818892,0.05294259,0,0.01767683,0.021090038,0,0.022941187,0.013019135,0,0.047939494,0.05523935,0.051080436,0.042507965,0,0.01716906,0.028700555,0,0.007839978,0.04600057,0,5862.563,4.3948092,4.9716983,1.011206,-10.866869,-10.446452,0.2107077,6.407199,0.013852112,10.482631,0.9879515410549222,0.992456910945104,156.07444064091032,6.386214718612317,10.482631,0.9050082,0,False,Triangulum Australe,True,TYC 9263-701-1,1,
